numero origen,numero destino,duracion,fecha
+5491167930920,+5491167980951,389,2020-10-30T10:27:50Z
+5491167950940,+5491167920930,20,2021-04-08T14:01:11Z
+191167980952,+5491167980950,410,2021-01-28T19:32:37Z
+5491167920930,+191167970944,350,2020-04-13T11:44:17Z
+191167980952,+191167980952,317,2020-04-01T02:18:14Z
+5491167910920,+5491167910920,336,2020-08-20T18:56:21Z
+5491167950940,+5491167920930,139,2020-07-20T22:10:24Z
+5491167980953,+5491167980953,218,2020-04-24T09:24:14Z
+5491167920944,+5491167980951,376,2020-08-08T22:52:53Z
+5491167980953,+5491167980950,482,2020-10-12T13:53:48Z
+5491167920930,+191167980952,75,2020-10-03T08:58:22Z
+5491167980951,+191167970944,398,2021-01-22T18:04:51Z
+191167980953,+5491167980951,122,2021-02-20T12:45:06Z
+5491167910920,+191167980952,431,2020-10-30T00:28:43Z
+5491167930920,+5491167940999,46,2020-12-13T19:45:01Z
+5491167920944,+191167980953,105,2020-10-08T14:00:59Z
+5491167930920,+5491167940999,265,2021-03-06T02:34:12Z
+5491167930920,+5491167980953,452,2020-11-21T18:43:08Z
+5491167980951,+5491167980954,419,2020-06-23T12:39:00Z
+5491167980951,+5491167980953,62,2020-07-09T20:48:16Z
+5491167980954,+5491167930920,122,2020-05-20T17:06:34Z
+5491167980953,+5491167980950,238,2021-02-04T16:52:18Z
+191167980952,+5491167980954,183,2021-04-13T17:08:36Z
+191167980953,+5491167980951,300,2021-02-18T16:39:16Z
+5491167980950,+5491167950940,309,2020-12-19T22:46:43Z
+5491167930920,+5491167980954,430,2020-10-20T22:57:50Z
+5491167920944,+5491167910920,280,2021-02-21T01:07:25Z
+5491167920944,+5491167980953,329,2020-08-26T00:03:49Z
+5491167950940,+5491167980951,402,2020-06-26T18:29:05Z
+191167980953,+5491167980950,478,2021-04-02T03:37:23Z
+5491167930920,+5491167980950,66,2020-12-31T02:41:53Z
+5491167910920,+5491167950940,413,2020-04-04T12:07:51Z
+191167980952,+191167980952,120,2021-01-19T19:30:49Z
+5491167980953,+5491167980950,218,2020-04-12T05:58:19Z
+5491167980953,+191167970944,142,2020-05-04T03:31:39Z
+191167980953,+191167980953,349,2021-02-03T05:14:38Z
+5491167920930,+5491167980951,111,2020-04-26T22:58:53Z
+5491167910920,+191167980952,186,2020-05-02T04:44:38Z
+5491167980951,+5491167910920,405,2020-08-19T19:09:34Z
+5491167910920,+5491167910920,209,2020-06-20T18:46:07Z
+5491167940999,+5491167920944,459,2020-12-09T11:05:20Z
+191167980953,+5491167920930,41,2020-10-18T10:45:35Z
+5491167920930,+5491167940999,181,2020-05-15T00:15:41Z
+5491167980951,+5491167940999,488,2020-08-23T18:06:51Z
+5491167950940,+5491167980953,470,2020-05-30T12:24:21Z
+5491167930920,+5491167930920,480,2020-04-15T23:54:05Z
+5491167910920,+191167980953,417,2020-06-27T07:39:28Z
+5491167980953,+5491167930920,104,2021-03-19T23:00:16Z
+5491167920944,+5491167980954,373,2020-11-30T09:29:02Z
+5491167910920,+5491167980951,459,2020-09-27T22:02:10Z
+191167980953,+5491167980954,114,2020-09-10T00:37:10Z
+191167970944,+5491167950940,491,2021-02-25T09:33:18Z
+5491167910920,+5491167930920,114,2020-07-07T19:47:54Z
+5491167980950,+5491167920944,472,2020-11-28T17:28:32Z
+191167970944,+5491167910920,179,2021-04-10T21:32:59Z
+5491167950940,+5491167920944,298,2020-07-24T06:28:47Z
+5491167920930,+5491167980954,8,2020-11-19T11:54:40Z
+5491167950940,+191167970944,483,2020-09-14T03:04:01Z
+191167980953,+191167980953,273,2021-01-10T17:24:51Z
+5491167980953,+191167980953,9,2020-08-13T03:22:15Z
+191167980953,+5491167930920,25,2020-08-22T05:05:55Z
+5491167930920,+5491167920930,495,2020-06-28T02:52:38Z
+191167980953,+5491167910920,102,2020-09-01T14:19:48Z
+5491167920930,+191167980953,109,2021-04-15T01:18:17Z
+191167970944,+5491167920930,153,2020-08-19T17:10:50Z
+191167980952,+5491167980953,359,2020-08-05T19:55:26Z
+191167970944,+5491167920930,162,2020-08-28T02:23:14Z
+5491167980953,+5491167980954,276,2020-11-24T17:48:18Z
+5491167980953,+5491167950940,171,2020-09-09T19:08:10Z
+5491167980953,+5491167980954,267,2020-07-17T23:32:11Z
+5491167950940,+5491167980954,253,2021-03-26T08:51:14Z
+5491167950940,+5491167980950,270,2020-05-07T17:06:01Z
+5491167930920,+5491167910920,189,2020-04-15T22:56:31Z
+5491167980954,+5491167980951,402,2020-08-11T20:07:38Z
+5491167930920,+5491167910920,185,2021-01-01T01:13:32Z
+191167970944,+5491167920944,17,2020-10-30T09:20:07Z
+5491167910920,+5491167950940,155,2021-02-02T03:42:31Z
+5491167980953,+5491167980953,275,2020-10-02T10:04:18Z
+5491167980954,+191167970944,229,2020-06-17T03:01:03Z
+5491167980951,+5491167980950,342,2020-08-05T03:25:41Z
+5491167920930,+5491167980951,478,2020-05-04T05:08:37Z
+5491167940999,+5491167920944,493,2021-02-27T07:36:05Z
+5491167980954,+5491167930920,410,2020-05-25T08:12:36Z
+5491167980951,+5491167980954,180,2020-11-15T20:36:52Z
+5491167950940,+191167980952,26,2020-11-24T08:11:12Z
+191167980952,+5491167920944,204,2020-11-21T23:19:28Z
+5491167950940,+5491167980950,381,2020-11-04T00:17:18Z
+5491167950940,+5491167930920,342,2020-05-09T15:52:45Z
+5491167920930,+5491167980953,105,2021-03-30T12:17:43Z
+5491167980950,+5491167980951,128,2021-01-04T06:15:21Z
+191167980952,+5491167980954,178,2021-02-04T03:16:09Z
+191167980953,+191167980952,220,2020-07-03T16:06:20Z
+5491167980953,+191167980952,98,2021-03-18T19:22:43Z
+191167980952,+191167970944,452,2021-02-27T13:58:41Z
+5491167910920,+5491167950940,384,2020-07-11T08:34:23Z
+5491167980954,+5491167980951,120,2021-01-29T20:24:51Z
+5491167940999,+5491167980951,394,2020-09-14T10:12:15Z
+5491167980951,+5491167980951,451,2020-10-30T17:36:15Z
+5491167940999,+5491167930920,119,2020-07-14T10:07:40Z
+5491167980951,+191167970944,329,2021-01-15T12:13:02Z
+5491167920930,+5491167980950,212,2020-12-23T02:17:25Z
+191167980952,+5491167980953,175,2021-04-08T11:21:52Z
+191167980953,+5491167980953,35,2020-09-27T03:04:15Z
+5491167980950,+5491167980953,390,2020-04-27T13:56:38Z
+5491167950940,+5491167920930,412,2020-04-23T17:25:10Z
+5491167980951,+5491167980951,328,2021-03-11T09:42:00Z
+5491167980953,+5491167980950,288,2020-07-10T08:52:14Z
+5491167980954,+5491167980951,323,2020-09-01T17:30:16Z
+5491167910920,+5491167980953,61,2020-11-20T07:25:51Z
+5491167920944,+5491167980954,114,2020-09-21T02:10:28Z
+191167970944,+191167980953,372,2021-04-01T13:04:34Z
+5491167910920,+191167980952,167,2020-12-08T05:04:34Z
+5491167920930,+5491167940999,499,2021-04-07T14:06:00Z
+5491167910920,+191167970944,334,2020-09-27T05:34:05Z
+5491167930920,+5491167980953,370,2020-09-21T23:27:35Z
+5491167980951,+5491167980950,149,2020-11-23T16:55:03Z
+191167980953,+5491167940999,365,2020-05-14T05:38:18Z
+5491167980954,+5491167910920,54,2020-12-16T23:21:49Z
+5491167980950,+5491167930920,170,2020-06-17T03:02:28Z
+5491167910920,+191167980953,172,2021-04-04T08:33:30Z
+5491167980951,+5491167980954,202,2020-08-09T00:52:30Z
+5491167950940,+191167970944,32,2021-03-13T02:39:25Z
+5491167920944,+5491167940999,316,2020-05-04T02:10:37Z
+5491167910920,+5491167910920,367,2020-05-06T09:27:43Z
+5491167920930,+5491167980954,470,2021-04-01T12:59:21Z
+5491167950940,+5491167920944,36,2020-10-13T09:23:28Z
+5491167980951,+191167980952,276,2020-09-14T12:08:05Z
+5491167930920,+5491167920944,349,2020-11-16T08:45:50Z
+5491167980950,+5491167980950,88,2021-04-06T16:57:15Z
+5491167980953,+5491167980954,380,2021-02-16T13:08:41Z
+191167980952,+5491167940999,241,2020-07-23T07:09:39Z
+191167970944,+191167980953,412,2020-05-05T14:48:22Z
+5491167920930,+5491167980954,115,2021-01-22T00:24:52Z
+5491167950940,+5491167930920,451,2020-08-30T22:14:53Z
+5491167940999,+5491167980954,116,2020-08-08T21:45:53Z
+5491167980953,+5491167920944,3,2020-06-24T00:56:10Z
+5491167910920,+5491167980950,200,2021-01-08T04:55:35Z
+191167980953,+5491167910920,104,2020-09-11T00:56:07Z
+5491167940999,+5491167980951,24,2021-01-05T08:31:22Z
+5491167930920,+5491167910920,426,2020-07-16T11:07:38Z
+5491167940999,+5491167930920,465,2020-09-20T23:39:49Z
+5491167940999,+5491167920944,175,2020-12-02T21:28:54Z
+191167980952,+5491167980953,191,2021-03-12T22:57:44Z
+191167980952,+5491167920944,115,2020-05-16T15:53:41Z
+5491167980954,+5491167980951,495,2020-12-30T13:19:43Z
+191167970944,+5491167930920,304,2020-09-26T07:01:35Z
+191167980953,+5491167920930,233,2020-04-10T01:10:46Z
+5491167980950,+5491167920930,67,2020-12-18T11:55:17Z
+5491167980950,+5491167980954,28,2020-11-24T22:58:04Z
+5491167920930,+191167980953,26,2020-10-29T16:38:43Z
+191167970944,+5491167950940,485,2021-04-01T13:28:46Z
+5491167930920,+5491167940999,450,2021-02-20T17:26:43Z
+5491167940999,+5491167910920,496,2020-11-19T21:33:40Z
+5491167980950,+5491167910920,434,2020-12-24T22:33:07Z
+5491167980951,+5491167940999,485,2021-02-27T15:18:25Z
+5491167940999,+5491167980954,420,2020-10-17T21:15:52Z
+191167980952,+5491167950940,89,2020-06-11T18:02:46Z
+5491167940999,+5491167980954,379,2021-03-07T01:07:27Z
+5491167910920,+5491167980951,1,2020-06-27T20:10:22Z
+5491167930920,+5491167980951,157,2020-10-01T02:29:49Z
+5491167940999,+5491167930920,375,2020-06-05T08:59:17Z
+191167980953,+5491167910920,394,2021-01-10T19:59:08Z
+5491167980953,+5491167930920,236,2020-10-20T15:16:06Z
+5491167980951,+5491167980953,263,2020-05-09T08:45:29Z
+191167970944,+5491167950940,82,2020-08-26T07:49:57Z
+5491167980951,+5491167930920,237,2020-10-06T22:53:40Z
+5491167920944,+5491167950940,163,2020-12-29T14:33:33Z
+5491167930920,+5491167980951,171,2021-04-11T19:30:03Z
+5491167980953,+5491167980953,47,2020-10-30T11:08:06Z
+191167980952,+5491167920944,431,2020-10-23T07:58:53Z
+5491167920930,+5491167980951,376,2020-05-16T09:38:58Z
+5491167950940,+5491167910920,164,2021-04-01T23:18:16Z
+5491167930920,+191167970944,479,2020-07-27T22:25:51Z
+5491167980951,+191167980953,445,2020-07-20T22:29:14Z
+191167970944,+5491167950940,410,2021-01-12T03:52:12Z
+5491167920930,+191167970944,192,2020-07-11T11:42:51Z
+5491167910920,+191167980952,20,2020-08-31T18:22:56Z
+5491167980950,+5491167910920,418,2020-07-04T05:51:02Z
+5491167940999,+191167980953,465,2020-10-27T08:58:14Z
+5491167950940,+191167980953,315,2020-07-02T09:10:44Z
+5491167950940,+191167980953,199,2020-06-05T04:28:04Z
+191167980953,+5491167920930,282,2020-07-13T16:22:37Z
+191167970944,+5491167910920,76,2020-06-14T14:53:18Z
+191167980952,+5491167980953,131,2020-11-06T00:02:16Z
+191167980953,+5491167920944,423,2020-11-22T21:57:13Z
+5491167980950,+5491167940999,433,2020-06-22T20:34:57Z
+5491167980954,+5491167940999,338,2020-10-03T17:53:56Z
+5491167920930,+5491167980951,182,2020-08-27T14:57:38Z
+5491167920944,+5491167950940,426,2021-03-18T01:57:00Z
+5491167980950,+191167970944,487,2020-06-10T13:02:49Z
+191167970944,+5491167980954,188,2021-02-05T21:06:52Z
+5491167910920,+5491167920930,239,2020-06-23T13:45:53Z
+5491167920930,+5491167930920,73,2020-11-18T17:21:22Z
+5491167920930,+5491167980953,40,2020-08-15T23:09:47Z
+5491167980950,+5491167980953,11,2020-09-27T01:21:30Z
+5491167920930,+5491167910920,384,2021-01-30T21:55:15Z
+5491167920930,+5491167910920,435,2021-02-16T01:43:57Z
+5491167980951,+5491167980953,76,2021-01-17T13:45:42Z
+191167980952,+191167980953,189,2020-09-17T20:37:40Z
+5491167920944,+191167980953,484,2021-03-13T00:52:57Z
+5491167930920,+5491167950940,26,2020-04-19T02:38:10Z
+191167980952,+5491167980954,50,2021-04-13T23:52:26Z
+5491167940999,+191167970944,143,2020-12-27T18:42:50Z
+5491167920944,+191167970944,3,2020-11-15T02:35:20Z
+5491167980951,+5491167920930,227,2020-07-02T13:32:44Z
+5491167930920,+5491167920930,429,2021-02-25T20:34:59Z
+191167970944,+5491167920930,310,2021-02-07T08:40:33Z
+5491167950940,+5491167920944,309,2020-04-06T17:16:16Z
+5491167920944,+5491167910920,122,2021-02-03T10:09:48Z
+5491167920944,+5491167980950,434,2020-10-16T20:34:39Z
+5491167920930,+191167980953,339,2020-11-16T18:34:40Z
+5491167920944,+5491167920930,183,2020-09-14T02:46:00Z
+5491167980951,+5491167950940,91,2021-03-19T00:50:02Z
+191167980953,+5491167980950,314,2021-03-16T02:01:49Z
+191167980953,+191167980953,266,2020-04-02T10:06:44Z
+191167970944,+5491167920944,138,2020-07-21T11:00:08Z
+5491167980950,+5491167940999,50,2020-09-19T10:49:01Z
+5491167980953,+5491167950940,328,2020-09-18T13:37:10Z
+5491167940999,+5491167930920,271,2020-10-11T20:14:06Z
+5491167980950,+5491167980954,392,2021-02-13T18:31:50Z
+191167980952,+5491167910920,8,2020-12-24T05:10:25Z
+5491167920930,+191167980953,270,2020-04-21T06:11:57Z
+5491167920944,+191167980952,112,2020-10-10T16:33:55Z
+5491167980951,+5491167940999,227,2020-08-31T22:10:05Z
+191167970944,+191167980953,431,2020-05-15T18:11:59Z
+5491167930920,+5491167980953,336,2020-06-30T07:08:06Z
+5491167920944,+5491167920944,249,2020-05-31T22:53:40Z
+191167980952,+5491167920944,278,2020-07-14T06:38:08Z
+5491167920944,+191167980953,143,2020-11-29T05:35:33Z
+5491167920930,+191167970944,211,2020-05-04T16:43:06Z
+5491167920944,+5491167950940,490,2020-12-09T12:25:48Z
+5491167910920,+5491167980950,425,2020-04-10T03:40:08Z
+5491167980951,+5491167920944,275,2021-03-06T14:20:35Z
+5491167920930,+5491167920944,204,2021-01-15T01:27:47Z
+5491167950940,+5491167940999,408,2021-02-15T21:52:24Z
+5491167980951,+5491167980954,191,2020-11-26T19:04:20Z
+5491167980953,+5491167980954,115,2021-02-08T08:13:29Z
+5491167980953,+5491167940999,33,2020-09-24T06:55:16Z
+191167980953,+5491167950940,355,2020-04-24T05:32:04Z
+5491167980953,+5491167980950,480,2020-05-16T01:30:23Z
+5491167910920,+191167980952,49,2020-12-19T09:01:14Z
+5491167980951,+191167980952,71,2020-11-25T01:14:55Z
+5491167930920,+191167970944,33,2021-03-02T07:36:37Z
+191167980953,+5491167940999,195,2020-06-18T22:09:59Z
+5491167980950,+191167980953,82,2021-02-21T01:47:08Z
+191167980953,+5491167910920,467,2020-05-29T17:58:21Z
+5491167950940,+5491167980953,353,2020-05-22T03:50:21Z
+5491167980953,+5491167910920,394,2020-12-17T14:01:13Z
+5491167920930,+5491167980950,370,2020-08-19T16:08:42Z
+5491167910920,+5491167980950,406,2020-05-15T22:40:25Z
+191167970944,+5491167980951,404,2020-11-20T00:55:07Z
+5491167920930,+191167980953,373,2021-02-06T11:38:36Z
+5491167930920,+191167980953,61,2020-05-16T20:27:28Z
+5491167950940,+5491167930920,11,2020-07-11T13:18:30Z
+5491167950940,+5491167920930,116,2020-12-30T05:09:26Z
+5491167980954,+5491167920930,384,2021-02-28T19:52:02Z
+5491167980954,+5491167980950,351,2020-12-31T02:14:26Z
+5491167980954,+5491167980951,140,2020-09-03T07:27:36Z
+5491167980950,+5491167980953,95,2020-09-07T11:39:19Z
+5491167910920,+5491167980950,337,2020-12-14T01:34:23Z
+5491167980950,+191167980952,180,2020-08-26T22:14:41Z
+5491167940999,+5491167980954,349,2021-01-20T09:21:49Z
+191167980952,+191167980952,272,2020-11-21T02:29:22Z
+5491167950940,+5491167920944,33,2021-01-19T02:42:18Z
+5491167980954,+191167970944,479,2020-07-01T20:38:57Z
+5491167920944,+5491167920930,448,2021-01-07T11:13:23Z
+5491167950940,+5491167940999,61,2020-10-31T08:29:31Z
+5491167940999,+191167970944,255,2020-12-28T22:53:51Z
+5491167940999,+191167980953,122,2021-01-26T04:22:56Z
+5491167980950,+5491167980953,160,2020-12-08T04:31:44Z
+5491167910920,+5491167920944,202,2021-03-19T16:44:54Z
+5491167910920,+5491167920944,294,2020-06-17T08:08:10Z
+5491167980954,+5491167930920,278,2020-07-19T17:26:41Z
+191167980953,+5491167940999,492,2020-05-31T14:17:29Z
+5491167920944,+5491167980950,401,2020-07-02T13:38:46Z
+5491167950940,+5491167980951,220,2020-11-25T07:51:35Z
+5491167930920,+5491167940999,466,2020-10-16T13:14:56Z
+191167980952,+5491167980953,306,2021-03-13T05:04:46Z
+5491167950940,+5491167980951,325,2020-09-11T03:53:28Z
+5491167980951,+5491167930920,222,2020-07-13T14:39:54Z
+5491167920944,+5491167920944,442,2020-05-05T05:52:39Z
+191167980953,+5491167950940,416,2020-06-10T11:36:15Z
+5491167930920,+5491167920930,183,2020-07-20T05:46:47Z
+5491167940999,+5491167940999,312,2021-02-06T19:32:35Z
+5491167930920,+191167980952,234,2020-09-04T23:17:36Z
+5491167930920,+5491167980954,453,2020-12-23T09:20:52Z
+191167980953,+5491167920944,292,2020-07-22T08:58:42Z
+5491167930920,+191167980953,390,2020-08-08T08:52:49Z
+5491167950940,+5491167950940,228,2021-01-06T12:19:02Z
+5491167930920,+5491167920944,66,2021-04-05T00:04:21Z
+5491167950940,+191167980953,33,2020-08-23T23:23:40Z
+5491167980950,+191167980953,299,2020-07-10T05:53:52Z
+5491167910920,+5491167930920,381,2020-09-18T18:43:55Z
+5491167980950,+5491167980951,269,2020-04-11T18:46:50Z
+5491167980950,+191167970944,130,2021-04-13T17:08:00Z
+5491167980951,+5491167930920,300,2020-12-22T11:21:18Z
+5491167940999,+5491167940999,167,2020-05-18T04:46:00Z
+5491167950940,+5491167950940,384,2021-02-14T18:04:58Z
+5491167920930,+5491167950940,483,2020-09-11T08:45:42Z
+5491167980950,+5491167980954,269,2020-11-20T22:29:35Z
+191167980953,+5491167980954,6,2020-04-01T21:18:03Z
+5491167980950,+5491167980953,57,2020-05-16T04:06:37Z
+191167970944,+5491167920930,322,2020-09-10T00:11:13Z
+5491167980950,+5491167930920,129,2020-10-15T05:12:33Z
+191167970944,+5491167920944,190,2021-04-06T02:16:23Z
+5491167940999,+5491167910920,53,2020-12-02T08:17:25Z
+191167980952,+5491167950940,322,2020-08-08T14:01:05Z
+5491167980950,+5491167920930,456,2020-06-06T04:36:02Z
+5491167980950,+5491167920944,199,2020-04-15T13:57:32Z
+5491167940999,+5491167910920,291,2020-07-18T02:29:43Z
+191167980953,+5491167980953,368,2020-07-19T17:47:23Z
+191167980952,+191167970944,383,2020-12-09T20:47:03Z
+5491167980951,+5491167980951,389,2020-10-25T10:28:12Z
+5491167920930,+191167980952,120,2020-10-06T09:07:07Z
+5491167940999,+5491167980953,184,2021-02-20T02:10:11Z
+5491167980950,+191167980953,124,2020-12-16T13:48:01Z
+5491167930920,+191167980952,387,2021-03-26T06:56:24Z
+5491167980951,+5491167980951,142,2021-03-21T22:19:52Z
+191167970944,+191167970944,32,2020-06-23T06:09:57Z
+5491167980951,+191167970944,180,2021-03-25T22:59:39Z
+5491167920944,+5491167980951,372,2020-11-22T06:05:31Z
+5491167910920,+5491167920930,301,2020-07-06T14:50:22Z
+5491167980951,+191167980952,218,2020-06-09T21:27:37Z
+5491167940999,+5491167930920,155,2020-12-13T10:41:22Z
+5491167920930,+191167970944,303,2020-05-12T19:43:21Z
+191167980953,+5491167980951,126,2020-08-15T20:56:53Z
+5491167950940,+5491167940999,356,2020-10-30T15:54:26Z
+191167970944,+5491167940999,264,2020-12-20T00:18:25Z
+5491167980954,+5491167940999,169,2021-03-25T00:09:56Z
+5491167920944,+5491167910920,494,2021-03-19T13:34:53Z
+5491167910920,+5491167940999,56,2020-06-13T11:38:59Z
+5491167980954,+5491167910920,498,2020-05-02T08:16:22Z
+5491167980953,+191167980953,66,2020-09-28T01:20:55Z
+5491167980954,+5491167920930,117,2020-12-29T05:34:43Z
+5491167980951,+5491167920930,90,2020-04-24T15:34:00Z
+191167970944,+5491167980953,155,2020-12-01T02:38:20Z
+5491167910920,+5491167950940,18,2020-07-29T00:48:48Z
+5491167980951,+5491167910920,273,2020-08-24T11:16:22Z
+191167970944,+191167970944,172,2020-08-09T10:17:27Z
+5491167930920,+191167980952,326,2020-09-14T05:22:06Z
+5491167920930,+5491167940999,475,2021-03-24T13:44:26Z
+5491167980954,+5491167910920,158,2020-10-28T18:32:10Z
+5491167920930,+5491167910920,126,2021-02-14T06:05:29Z
+191167980952,+5491167920944,144,2020-10-08T00:20:01Z
+191167970944,+191167980953,69,2021-02-14T17:28:03Z
+5491167920930,+5491167980953,26,2020-07-18T21:04:49Z
+5491167950940,+5491167930920,295,2021-02-18T18:20:18Z
+5491167950940,+191167970944,287,2021-02-05T04:30:41Z
+5491167980951,+5491167920930,160,2020-10-21T05:33:20Z
+5491167940999,+5491167940999,168,2020-11-24T11:25:11Z
+5491167910920,+5491167980954,499,2021-01-23T07:06:49Z
+191167980952,+5491167980954,393,2020-04-27T01:10:42Z
+191167980953,+5491167920930,358,2020-08-11T21:13:51Z
+5491167980953,+5491167940999,256,2020-06-19T19:49:44Z
+5491167980954,+5491167930920,99,2020-09-12T22:28:31Z
+191167970944,+5491167950940,354,2020-09-17T04:53:44Z
+5491167950940,+5491167940999,94,2021-03-27T17:03:53Z
+5491167980950,+5491167910920,286,2020-10-14T02:23:19Z
+5491167980951,+5491167920930,77,2020-06-14T16:41:40Z
+191167970944,+191167970944,265,2020-09-19T14:15:16Z
+5491167920930,+191167970944,88,2021-01-20T11:19:06Z
+191167980952,+5491167980954,236,2021-04-10T16:22:41Z
+5491167940999,+5491167980954,294,2021-01-16T21:03:36Z
+5491167910920,+5491167910920,152,2020-08-05T11:37:21Z
+5491167940999,+5491167980954,27,2020-04-15T03:24:53Z
+5491167920930,+5491167910920,238,2020-04-18T18:23:30Z
+5491167910920,+5491167910920,437,2020-08-31T00:30:56Z
+5491167980954,+5491167950940,414,2020-05-13T05:45:17Z
+5491167980950,+5491167910920,125,2020-06-29T17:00:00Z
+191167980952,+5491167980954,397,2021-02-01T02:49:54Z
+191167980953,+191167980953,207,2020-11-19T21:03:51Z
+5491167930920,+5491167920944,218,2020-12-15T13:38:29Z
+191167970944,+5491167920930,33,2020-10-10T12:40:57Z
+191167970944,+5491167920944,447,2020-11-07T01:39:57Z
+5491167980953,+5491167920944,491,2020-09-18T02:21:24Z
+5491167920930,+191167980953,237,2020-06-17T05:47:11Z
+191167980952,+5491167930920,390,2020-12-27T03:44:54Z
+5491167950940,+5491167940999,415,2021-01-18T06:07:33Z
+5491167910920,+191167980952,234,2020-11-04T10:57:36Z
+5491167980950,+5491167950940,228,2020-06-29T15:48:43Z
+5491167980951,+5491167980953,55,2021-03-08T11:42:41Z
+5491167920944,+5491167920944,395,2020-04-03T00:28:12Z
+5491167980951,+5491167980951,385,2020-10-21T19:02:26Z
+5491167930920,+5491167950940,294,2020-08-07T22:49:46Z
+5491167980953,+5491167940999,244,2020-05-02T22:10:36Z
+191167980953,+5491167940999,409,2020-11-01T04:49:33Z
+191167980953,+5491167980951,272,2020-07-09T14:24:52Z
+5491167940999,+5491167980954,57,2021-03-05T12:30:38Z
+5491167950940,+191167970944,323,2020-07-22T16:19:09Z
+5491167930920,+5491167980951,148,2020-08-29T03:38:32Z
+5491167980951,+191167980953,66,2020-06-16T22:00:06Z
+5491167910920,+5491167920930,437,2020-11-24T00:42:59Z
+5491167980951,+5491167930920,27,2021-02-06T21:46:55Z
+5491167950940,+5491167950940,206,2020-09-14T03:27:24Z
+191167980953,+191167980952,70,2020-06-10T19:03:29Z
+191167970944,+191167970944,207,2020-10-11T23:09:28Z
+191167980952,+5491167980951,127,2020-06-24T08:22:00Z
+5491167980950,+5491167980954,328,2020-10-09T04:17:20Z
+5491167920944,+5491167920944,360,2020-04-15T15:57:59Z
+5491167980953,+191167970944,141,2021-01-29T04:42:16Z
+5491167980953,+5491167980951,88,2020-06-02T19:21:10Z
+191167980952,+5491167910920,386,2020-12-02T18:04:58Z
+5491167980953,+5491167980953,326,2020-09-18T01:34:15Z
+5491167940999,+5491167910920,223,2021-01-15T15:58:41Z
+5491167980953,+5491167980951,372,2021-02-28T07:20:07Z
+191167970944,+5491167910920,228,2021-04-11T06:04:07Z
+5491167940999,+191167980952,129,2020-10-17T12:53:16Z
+5491167910920,+5491167910920,293,2021-04-06T11:33:43Z
+191167980952,+5491167930920,461,2020-11-15T23:13:09Z
+5491167980953,+5491167920944,431,2021-03-02T12:19:12Z
+5491167910920,+5491167920944,418,2021-03-21T08:39:32Z
+191167980953,+191167970944,380,2020-06-17T23:06:50Z
+5491167910920,+5491167910920,249,2020-08-03T05:29:59Z
+5491167930920,+5491167980951,416,2020-09-23T10:39:28Z
+5491167980951,+5491167980950,70,2020-09-07T20:27:24Z
+5491167980953,+5491167950940,494,2020-06-05T01:15:20Z
+5491167950940,+191167970944,395,2020-07-14T20:26:01Z
+5491167950940,+5491167910920,94,2020-04-16T10:02:35Z
+191167980953,+5491167980951,211,2020-05-02T14:08:51Z
+5491167950940,+5491167980954,212,2020-12-04T04:06:05Z
+191167980952,+5491167910920,21,2021-02-02T21:08:28Z
+5491167950940,+5491167980951,69,2021-03-21T06:01:01Z
+5491167920930,+191167970944,310,2020-05-15T02:26:01Z
+5491167940999,+5491167920930,360,2021-04-03T13:21:39Z
+5491167980953,+5491167940999,139,2020-05-26T03:10:48Z
+191167970944,+5491167930920,337,2021-02-08T09:40:10Z
+5491167920930,+5491167940999,262,2020-09-14T19:05:23Z
+191167980952,+5491167910920,425,2020-12-03T07:48:12Z
+191167970944,+191167980953,231,2021-04-01T10:05:25Z
+5491167980954,+5491167980954,320,2020-11-18T03:45:34Z
+5491167920930,+5491167980950,133,2021-02-18T06:21:38Z
+5491167980954,+191167980953,454,2021-03-02T05:54:55Z
+191167980953,+191167980953,269,2020-09-02T08:02:07Z
+191167980953,+5491167920930,483,2020-06-06T00:38:32Z
+5491167980950,+5491167980951,380,2020-06-22T11:10:56Z
+5491167920944,+5491167950940,135,2020-12-10T00:48:32Z
+5491167910920,+5491167980950,125,2020-12-10T16:20:30Z
+5491167920944,+5491167980950,339,2020-05-02T19:20:48Z
+5491167980950,+191167970944,112,2020-11-22T10:10:40Z
+5491167920930,+5491167980953,411,2020-09-28T02:36:44Z
+5491167910920,+5491167980951,233,2020-10-18T12:13:13Z
+5491167950940,+5491167930920,269,2020-12-17T14:24:26Z
+5491167980951,+5491167980954,101,2020-11-02T08:56:02Z
+5491167920930,+5491167920930,393,2021-04-07T01:00:06Z
+5491167940999,+191167980952,210,2020-06-09T02:49:25Z
+191167980953,+5491167910920,273,2020-04-17T15:34:32Z
+5491167980951,+5491167920930,412,2020-05-31T06:45:27Z
+191167980953,+5491167920944,109,2020-10-14T05:16:48Z
+5491167950940,+5491167980950,476,2020-08-24T08:34:46Z
+5491167910920,+5491167920944,201,2021-01-11T13:12:34Z
+5491167980954,+5491167980953,329,2020-05-16T09:35:52Z
+191167980953,+5491167980950,82,2020-09-25T11:52:45Z
+5491167980950,+5491167910920,456,2021-04-05T05:50:00Z
+191167970944,+5491167910920,53,2020-12-21T03:16:06Z
+5491167980953,+5491167980950,151,2020-06-15T03:56:58Z
+5491167910920,+5491167930920,192,2021-01-06T01:14:25Z
+5491167980950,+191167980953,416,2020-08-25T11:11:50Z
